iter	AUC	Logloss
0	0.716267666	0.6653223927
1	0.7219606056	0.6400779289
2	0.7248500284	0.6186272743
3	0.7272836949	0.5988970702
4	0.7287262747	0.5813620664
5	0.7295210108	0.5663950815
6	0.7298271343	0.5532593041
7	0.7306204707	0.5414577884
8	0.7313737944	0.5308637088
9	0.7316197302	0.5212971864
10	0.731995777	0.5133424612
11	0.7322235859	0.5059543428
12	0.7326069338	0.4991062519
13	0.7331523427	0.4931546795
14	0.7334058568	0.4877971653
15	0.7337411251	0.4832531184
16	0.7340023108	0.4791948986
17	0.7342863204	0.4753484204
18	0.7346142667	0.4721886138
19	0.7347983427	0.4689327895
20	0.7349487179	0.4660959303
21	0.735345152	0.4634109637
22	0.7356502377	0.4609491832
23	0.7359849338	0.4588014667
24	0.7362105458	0.4569731373
25	0.7365024516	0.4553469301
26	0.7367124003	0.4538430003
27	0.7372973643	0.4524698888
28	0.7375760938	0.4512712487
29	0.7377742623	0.4501052294
30	0.7381014679	0.4489526035
31	0.73827891	0.448050877
32	0.7384454249	0.44713136
33	0.7386651574	0.4464341979
34	0.738935707	0.4456567595
35	0.7391595341	0.4450351763
36	0.7393052606	0.4443672417
37	0.7395075352	0.4438037682
38	0.7397890109	0.4433215371
39	0.7400511025	0.4428201166
40	0.7402870286	0.4423327544
41	0.7404964002	0.4418567431
42	0.7405863969	0.4414431397
43	0.7407170596	0.4410765865
44	0.7408704074	0.4407382952
45	0.7410898155	0.4404180736
46	0.7412593571	0.4401261996
47	0.741381129	0.439846529
48	0.741491786	0.4395396562
49	0.7416059459	0.4392957611
50	0.7417597027	0.4390521559
51	0.7418990845	0.4387795272
52	0.7420791756	0.438583699
53	0.7422197901	0.4383635944
54	0.7423602136	0.4381957118
55	0.7424708298	0.4380077452
56	0.7425402589	0.4378090375
57	0.7426847671	0.4376534713
58	0.7427361178	0.4375173298
59	0.7427920359	0.4373720195
60	0.742888504	0.4371785624
61	0.7429977939	0.4370141487
62	0.7431359646	0.4368714241
63	0.7432744115	0.4367405172
64	0.7433609333	0.4366248854
65	0.7434925088	0.4364835517
66	0.7435433014	0.4363823163
67	0.7436450074	0.4362923244
68	0.7437423497	0.4361663054
69	0.7437806711	0.4360843345
70	0.7438553052	0.435982334
71	0.7439482754	0.4358913031
72	0.7440609057	0.4357937292
73	0.7441406188	0.4357103169
74	0.7442410086	0.4356299113
75	0.7443349666	0.4355430334
76	0.7443825391	0.4354793334
77	0.7444839652	0.4354040552
78	0.7445713618	0.43533288
79	0.7446383963	0.4352411736
80	0.7447208086	0.4351748853
81	0.7447947851	0.4350902292
82	0.7448636621	0.4350142768
83	0.7449313472	0.4349589936
84	0.7450126093	0.4349043234
85	0.7450780393	0.4348479913
86	0.7451434185	0.4347837333
87	0.7452241286	0.4347285941
88	0.7452764951	0.4346765181
89	0.7453446799	0.4346233633
90	0.745388606	0.4345652467
91	0.7454581397	0.434513924
92	0.7455316128	0.4344594897
93	0.7456238214	0.4343977976
94	0.7456840969	0.4343494327
95	0.7457356176	0.4342975055
96	0.7457711617	0.4342497639
97	0.7458535537	0.4341962093
98	0.7458778271	0.4341414564
99	0.745957516	0.4340853417
100	0.7460216616	0.4340354876
101	0.7460862334	0.4339909942
102	0.7461204924	0.4339528359
103	0.7461677158	0.4339200234
104	0.7462248915	0.4338766306
105	0.746280365	0.4338408415
106	0.7463228741	0.4338032432
107	0.746379239	0.4337581484
108	0.7464165022	0.4337308442
109	0.7464820385	0.4336889157
110	0.7465593385	0.4336386935
111	0.7466071004	0.4335833859
112	0.7466496159	0.4335526852
113	0.746687151	0.4335091656
114	0.7467507385	0.433462417
115	0.7467892688	0.4334204809
116	0.7468582553	0.4333771252
117	0.7468781501	0.4333582087
118	0.7469186068	0.4333322977
119	0.7469791468	0.4332957085
120	0.7470306066	0.4332631105
121	0.7470839517	0.4332312347
122	0.7471377018	0.4331845772
123	0.7471633839	0.4331608732
124	0.7471931777	0.4331376228
125	0.747218506	0.4331138484
126	0.74725735	0.4330881587
127	0.7472963308	0.4330605184
128	0.7473414207	0.4330341803
129	0.7473728788	0.4330066719
130	0.7474091714	0.4329809983
131	0.747452228	0.432947782
132	0.7474957417	0.4329212654
133	0.7475271526	0.4329003092
134	0.7475549482	0.4328796506
135	0.7475810953	0.432858889
136	0.747624945	0.4328300211
137	0.7476743608	0.4327990662
138	0.7477026566	0.4327773094
139	0.7477269575	0.4327562487
140	0.7477514511	0.4327364524
141	0.747776484	0.4326926173
142	0.7478070633	0.4326612482
143	0.7478401979	0.4326390887
144	0.7478838674	0.4326103532
145	0.7479254751	0.4325743759
146	0.7479680971	0.4325495505
147	0.7479880636	0.4325332025
148	0.7480157394	0.4325042065
149	0.7480552006	0.432479863
150	0.7480806686	0.4324539231
151	0.7481175643	0.432429817
152	0.7481418852	0.4324113009
153	0.7481666513	0.4323943329
154	0.7481935482	0.4323773604
155	0.7482284128	0.4323584458
156	0.7482612989	0.4323381451
157	0.74828743	0.4323140114
158	0.7483306614	0.4322874377
159	0.7483694771	0.4322628416
160	0.7484060868	0.4322395663
161	0.748435885	0.432218958
162	0.7484578632	0.43220207
163	0.7484985644	0.4321780795
164	0.7485136636	0.4321689516
165	0.7485465621	0.4321488672
166	0.7485763886	0.4321319213
167	0.7485883783	0.4321208715
168	0.7486161983	0.432102006
169	0.7486500388	0.4320793373
170	0.7486930983	0.4320550026
171	0.7487212324	0.4320367112
172	0.7487554031	0.4320162297
173	0.748778188	0.4319990125
174	0.7488077516	0.4319794181
175	0.7488359764	0.4319622947
176	0.7488795545	0.4319366703
177	0.7489051311	0.4319176408
178	0.7489234964	0.4319034579
179	0.7489503788	0.4318880105
180	0.7489644644	0.4318755217
181	0.7489718361	0.4318680325
182	0.748996124	0.4318563606
183	0.7490124777	0.4318461792
184	0.7490363696	0.4318311878
185	0.7490646446	0.431809215
186	0.749093651	0.4317896257
187	0.7491041651	0.4317807647
188	0.7491321296	0.4317616293
189	0.7491549531	0.4317475561
190	0.7491851629	0.4317295059
191	0.7492173378	0.4317103485
192	0.7492351456	0.4316990225
193	0.7492623984	0.4316832725
194	0.7493049415	0.431660307
195	0.7493333726	0.4316418362
196	0.7493609496	0.4316257
197	0.7493756522	0.4316189362
198	0.7493971921	0.4316053742
199	0.7494191626	0.4315846934
200	0.7494488772	0.4315652653
201	0.7494697819	0.4315530286
